Player,Age,Pos,Min_24,90s_24,Gls_24,Ast_24,G+A_24,PrgC_24,PrgP_24,PrgR_24,Min_25,90s_25,Gls_25,Ast_25,G+A_25,Age_current,GA_per90_24,GA_per90_25,GA_consistency,GA_volatility,GA_trend,Pos_encoded,Pos_24
Dženan Pejčinović,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0,16.2,8.0,0.0,8.0,26.0,0.0,0.4938271604938272,0.2469135802469136,0.4938271604938272,0.4938271604938272,3,MF
Ebenezer Akinsanmiro,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,16.0,0.0,1.0,1.0,26.0,0.0,0.0625,0.03125,0.0625,0.0625,3,MF
Eberechi Eze,26.0,MF,2588.0,28.8,8.0,8.0,16.0,69.0,97.0,153.0,1812.0,20.1,7.0,2.0,9.0,28.0,0.5555555555555556,0.4477611940298507,0.5016583747927031,0.10779436152570487,-0.10779436152570487,3,MF
Eddie Nketiah,25.0,FW,1034.0,11.5,3.0,1.0,4.0,41.0,19.0,79.0,424.0,4.7,2.0,0.0,2.0,27.0,0.34782608695652173,0.425531914893617,0.38667900092506935,0.0777058279370953,0.0777058279370953,1,FW
Eddy Kouadio,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Eder García,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Ederson,30.0,GK,2320.0,25.8,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.15503875968992248,0.0,0.07751937984496124,0.15503875968992248,-0.15503875968992248,2,GK
Edhy Zuliani,19.0,DF,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,DF
Edimilson Fernandes,28.0,MF,1105.0,12.3,0.0,1.0,1.0,7.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.08130081300813008,0.0,0.04065040650406504,0.08130081300813008,-0.08130081300813008,3,MF
Edin Džeko,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,2.7,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Edmond Tapsoba,25.0,DF,2507.0,27.9,0.0,0.0,0.0,52.0,164.0,17.0,2575.0,28.6,5.0,3.0,8.0,27.0,0.0,0.2797202797202797,0.13986013986013984,0.2797202797202797,0.2797202797202797,0,DF
Edmond-Paris Maghoma,23.0,MF,119.0,1.3,0.0,0.0,0.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3,MF
Edoardo Bove,22.0,MF,836.0,9.3,1.0,2.0,3.0,12.0,37.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.3225806451612903,0.0,0.16129032258064516,0.3225806451612903,-0.3225806451612903,3,MF
Edoardo Corvi,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,17.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Edoardo Goldaniga,30.0,DF,2532.0,28.1,1.0,0.0,1.0,20.0,81.0,8.0,15.0,0.2,0.0,0.0,0.0,32.0,0.03558718861209964,0.0,0.01779359430604982,0.03558718861209964,-0.03558718861209964,0,DF
Edoardo Iannoni,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,2.9,1.0,0.0,1.0,26.0,0.0,0.3448275862068966,0.1724137931034483,0.3448275862068966,0.3448275862068966,3,MF
Edoardo Motta,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,9.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Edon Zhegrova,25.0,FW,978.0,10.9,4.0,1.0,5.0,37.0,54.0,81.0,382.0,4.2,0.0,0.0,0.0,27.0,0.4587155963302752,0.0,0.2293577981651376,0.4587155963302752,-0.4587155963302752,1,FW
Edson Álvarez,26.0,MF,1772.0,19.7,0.0,1.0,1.0,24.0,85.0,18.0,0.0,0.0,0.0,0.0,0.0,28.0,0.050761421319796954,0.0,0.025380710659898477,0.050761421319796954,-0.050761421319796954,3,MF
Edu Expósito,27.0,MF,1045.0,11.6,0.0,2.0,2.0,23.0,64.0,41.0,2523.0,28.0,1.0,6.0,7.0,29.0,0.1724137931034483,0.25,0.21120689655172414,0.07758620689655171,0.07758620689655171,3,MF
Eduard Sobol,29.0,DF,95.0,1.1,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0,DF
Eduardo Camavinga,21.0,MF,1102.0,12.2,1.0,2.0,3.0,26.0,61.0,31.0,1528.0,17.0,1.0,0.0,1.0,23.0,0.24590163934426232,0.058823529411764705,0.1523625843780135,0.18707810993249763,-0.18707810993249763,3,MF
Eiran Cashin,22.0,DF,20.0,0.2,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,DF
Eivind Helland,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,5.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
El Bilal Touré,22.0,FW,356.0,4.0,2.0,1.0,3.0,6.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,24.0,0.75,0.0,0.375,0.75,-0.75,1,FW
El Chadaille Bitshiabu,19.0,DF,1130.0,12.6,0.0,0.0,0.0,4.0,69.0,2.0,655.0,7.3,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,DF
El Hadji Malick Diouf,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.0,30.1,0.0,5.0,5.0,26.0,0.0,0.16611295681063123,0.08305647840531562,0.16611295681063123,0.16611295681063123,3,MF
Eldor Shomurodov,29.0,FW,1097.0,12.2,4.0,4.0,8.0,19.0,21.0,62.0,0.0,0.0,0.0,0.0,0.0,31.0,0.6557377049180328,0.0,0.3278688524590164,0.6557377049180328,-0.6557377049180328,1,FW
Eli Junior Kroupi,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0,18.6,13.0,0.0,13.0,26.0,0.0,0.6989247311827956,0.3494623655913978,0.6989247311827956,0.6989247311827956,3,MF
Elia Caprile,22.0,GK,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,38.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2,GK
Elias Baum,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Elias Saad,24.0,FW,900.0,10.0,3.0,2.0,5.0,29.0,27.0,76.0,497.0,5.5,0.0,0.0,0.0,26.0,0.5,0.0,0.25,0.5,-0.5,1,FW
Eliesse Ben Seghir,19.0,MF,1750.0,19.4,6.0,3.0,9.0,85.0,122.0,170.0,252.0,2.8,0.0,0.0,0.0,21.0,0.4639175257731959,0.0,0.23195876288659795,0.4639175257731959,-0.4639175257731959,3,MF
Eliezer Mayenda,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,8.4,2.0,0.0,2.0,26.0,0.0,0.23809523809523808,0.11904761904761904,0.23809523809523808,0.23809523809523808,3,MF
Elif Elmas,24.0,FW,1021.0,11.3,4.0,0.0,4.0,42.0,34.0,58.0,1783.0,19.8,1.0,3.0,4.0,26.0,0.35398230088495575,0.20202020202020202,0.27800125145257887,0.15196209886475373,-0.15196209886475373,1,FW
Eliot Matazo,22.0,MF,68.0,0.8,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3,MF
Elisha Owusu,26.0,MF,2344.0,26.0,1.0,3.0,4.0,8.0,78.0,33.0,2344.0,26.0,0.0,0.0,0.0,28.0,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,-0.15384615384615385,3,MF
Elliot Anderson,21.0,MF,2728.0,30.3,2.0,6.0,8.0,52.0,143.0,94.0,3331.0,37.0,4.0,4.0,8.0,23.0,0.264026402640264,0.21621621621621623,0.24012130942824012,0.047810186424047774,-0.047810186424047774,3,MF
Ellyes Skhiri,29.0,MF,2231.0,24.8,1.0,2.0,3.0,17.0,105.0,27.0,1444.0,16.0,0.0,0.0,0.0,31.0,0.12096774193548386,0.0,0.06048387096774193,0.12096774193548386,-0.12096774193548386,3,MF
Eloge Zabi,17.0,DF,18.0,0.2,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0,DF
Elseid Hysaj,30.0,DF,424.0,4.7,0.0,3.0,3.0,4.0,14.0,18.0,174.0,1.9,0.0,0.0,0.0,32.0,0.6382978723404255,0.0,0.3191489361702127,0.6382978723404255,-0.6382978723404255,0,DF
Elvis Rexhbeçaj,26.0,MF,1785.0,19.8,1.0,1.0,2.0,31.0,94.0,82.0,1118.0,12.4,2.0,0.0,2.0,28.0,0.10101010101010101,0.16129032258064516,0.1311502117953731,0.06028022157054415,0.06028022157054415,3,MF
Elye Wahi,21.0,FW,574.0,6.4,3.0,1.0,4.0,7.0,7.0,41.0,922.0,10.2,5.0,1.0,6.0,23.0,0.625,0.5882352941176471,0.6066176470588236,0.03676470588235292,-0.03676470588235292,1,FW
Elysée Logbo,20.0,FW,27.0,0.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1,FW
Emanuel Emegha,21.0,FW,2293.0,25.5,14.0,3.0,17.0,37.0,14.0,104.0,443.0,4.9,4.0,2.0,6.0,23.0,0.6666666666666666,1.2244897959183672,0.945578231292517,0.5578231292517005,0.5578231292517005,1,FW
Emanuele Valeri,25.0,DF,2873.0,31.9,2.0,6.0,8.0,79.0,93.0,109.0,2643.0,29.4,0.0,2.0,2.0,27.0,0.25078369905956116,0.06802721088435375,0.15940545497195746,0.1827564881752074,-0.1827564881752074,0,DF
Emerson,25.0,DF,1377.0,15.3,0.0,0.0,0.0,23.0,68.0,71.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0,DF
Emerson Palmieri,29.0,DF,2113.0,23.5,2.0,1.0,3.0,47.0,66.0,83.0,2114.0,23.5,0.0,3.0,3.0,31.0,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.0,0.0,0,DF
Emersonn,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.0,17.7,6.0,2.0,8.0,26.0,0.0,0.4519774011299435,0.22598870056497175,0.4519774011299435,0.4519774011299435,3,MF
Emi Buendía,27.0,MF,98.0,1.1,0.0,0.0,0.0,3.0,7.0,6.0,1755.0,19.5,6.0,2.0,8.0,29.0,0.0,0.41025641025641024,0.20512820512820512,0.41025641025641024,0.41025641025641024,3,MF
Emil Audero,27.0,GK,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,34.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2,GK
Emil Bohinen,25.0,MF,166.0,1.8,0.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,3,MF
Emil Holm,24.0,DF,1137.0,12.6,1.0,1.0,2.0,29.0,49.0,43.0,655.0,7.3,1.0,4.0,5.0,26.0,0.15873015873015872,0.684931506849315,0.4218308327897369,0.5262013481191563,0.5262013481191563,0,DF
Emil Krafth,29.0,DF,342.0,3.8,0.0,0.0,0.0,5.0,8.0,3.0,45.0,0.5,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0,DF
Emile Smith Rowe,24.0,MF,2043.0,22.7,6.0,3.0,9.0,53.0,126.0,127.0,1923.0,21.4,3.0,0.0,3.0,26.0,0.39647577092511016,0.14018691588785048,0.26833134340648035,0.2562888550372597,-0.2562888550372597,3,MF
Emiliano Martínez,31.0,GK,3194.0,35.5,0.0,0.0,0.0,0.0,4.0,0.0,2835.0,31.5,0.0,1.0,1.0,33.0,0.0,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.031746031746031744,2,GK
Emir Sahiti,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Emirhan İlkhan,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,11.1,1.0,2.0,3.0,26.0,0.0,0.2702702702702703,0.13513513513513514,0.2702702702702703,0.2702702702702703,3,MF
Emmanuel Agbadou,27.0,DF,1410.0,15.7,1.0,0.0,1.0,6.0,31.0,2.0,1101.0,12.2,0.0,0.0,0.0,29.0,0.06369426751592357,0.0,0.03184713375796178,0.06369426751592357,-0.06369426751592357,0,DF
Emmanuel Biumla,19.0,DF,1336.0,14.8,1.0,0.0,1.0,3.0,16.0,0.0,387.0,4.3,0.0,0.0,0.0,21.0,0.06756756756756756,0.0,0.03378378378378378,0.06756756756756756,-0.06756756756756756,0,DF
Emmanuel Ekong,22.0,MF,186.0,2.1,0.0,0.0,0.0,8.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3,MF
Emmanuel Gyasi,30.0,DF,3217.0,35.7,2.0,1.0,3.0,22.0,53.0,108.0,0.0,0.0,0.0,0.0,0.0,32.0,0.08403361344537814,0.0,0.04201680672268907,0.08403361344537814,-0.08403361344537814,0,DF
Emmanuel Koum Mbondo,18.0,DF,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,DF
Emmanuel Lago,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Emmanuel Sabbi,26.0,FW,653.0,7.3,0.0,0.0,0.0,11.0,15.0,39.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1,FW
Emre Can,30.0,DF,2105.0,23.4,3.0,0.0,3.0,20.0,116.0,12.0,621.0,6.9,3.0,0.0,3.0,32.0,0.12820512820512822,0.43478260869565216,0.2814938684503902,0.3065774804905239,0.3065774804905239,0,DF
Endika Buján,21.0,FW,7.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1,FW
Endrick,18.0,FW,363.0,4.0,1.0,0.0,1.0,12.0,8.0,32.0,12.0,0.1,0.0,0.0,0.0,20.0,0.25,0.0,0.125,0.25,-0.25,1,FW
Enes Ünal,27.0,FW,345.0,3.8,2.0,1.0,3.0,4.0,12.0,22.0,232.0,2.6,1.0,0.0,1.0,29.0,0.7894736842105263,0.3846153846153846,0.5870445344129555,0.40485829959514175,-0.40485829959514175,1,FW
Enric Franquesa,27.0,DF,616.0,6.8,1.0,0.0,1.0,11.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,29.0,0.14705882352941177,0.0,0.07352941176470588,0.14705882352941177,-0.14705882352941177,0,DF
Enrico Del Prato,24.0,DF,2947.0,32.7,4.0,0.0,4.0,8.0,81.0,31.0,0.0,0.0,0.0,0.0,0.0,26.0,0.12232415902140671,0.0,0.061162079510703356,0.12232415902140671,-0.12232415902140671,0,DF
Enrico Delprato,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.0,32.8,2.0,0.0,2.0,26.0,0.0,0.06097560975609757,0.030487804878048783,0.06097560975609757,0.06097560975609757,3,MF
Enzo Barrenechea,23.0,MF,2191.0,24.3,1.0,2.0,3.0,21.0,126.0,16.0,0.0,0.0,0.0,0.0,0.0,25.0,0.12345679012345678,0.0,0.06172839506172839,0.12345679012345678,-0.12345679012345678,3,MF
Enzo Boyomo,22.0,DF,2987.0,33.2,2.0,0.0,2.0,16.0,111.0,7.0,2542.0,28.2,1.0,2.0,3.0,24.0,0.06024096385542168,0.10638297872340426,0.08331197128941296,0.04614201486798258,0.04614201486798258,0,DF
Enzo Caumont,20.0,MF,34.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3,MF
Enzo Ebosse,25.0,DF,90.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,214.0,2.4,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0,DF
Enzo Fernández,23.0,MF,2947.0,32.7,6.0,7.0,13.0,60.0,212.0,126.0,3115.0,34.6,10.0,4.0,14.0,25.0,0.39755351681957185,0.40462427745664736,0.4010888971381096,0.007070760637075513,0.007070760637075513,3,MF
Enzo Koffi Vinette,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,4.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Enzo Le Fée,24.0,MF,318.0,3.5,0.0,0.0,0.0,15.0,28.0,3.0,2930.0,32.6,5.0,6.0,11.0,26.0,0.0,0.3374233128834356,0.1687116564417178,0.3374233128834356,0.3374233128834356,3,MF
Enzo Loiodice,23.0,MF,684.0,7.6,0.0,0.0,0.0,3.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3,MF
Enzo Millot,22.0,MF,1843.0,20.5,6.0,5.0,11.0,44.0,118.0,123.0,0.0,0.0,0.0,0.0,0.0,24.0,0.5365853658536586,0.0,0.2682926829268293,0.5365853658536586,-0.5365853658536586,3,MF
Enzo Molebe,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Enzo Sternal,17.0,FW,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1,FW
Enzo Tchato,21.0,DF,1899.0,21.1,0.0,0.0,0.0,44.0,62.0,95.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0,DF
Erawan Garnier,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Eray Cömert,26.0,DF,1779.0,19.8,0.0,0.0,0.0,9.0,48.0,5.0,1337.0,14.9,2.0,1.0,3.0,28.0,0.0,0.20134228187919462,0.10067114093959731,0.20134228187919462,0.20134228187919462,0,DF
Erblin Osmani,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Eren Dinkçi,22.0,MF,1196.0,13.3,0.0,3.0,3.0,33.0,35.0,71.0,1131.0,12.6,3.0,1.0,4.0,24.0,0.22556390977443608,0.31746031746031744,0.27151211361737676,0.09189640768588136,0.09189640768588136,3,MF
Erencan Yardimci,22.0,FW,313.0,3.5,0.0,0.0,0.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1,FW
Erhan Mašović,25.0,DF,910.0,10.1,1.0,1.0,2.0,1.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,0.19801980198019803,0.0,0.09900990099009901,0.19801980198019803,-0.19801980198019803,0,DF
Eric Bailly,30.0,DF,617.0,6.9,0.0,0.0,0.0,1.0,18.0,0.0,1234.0,13.7,1.0,0.0,1.0,32.0,0.0,0.07299270072992702,0.03649635036496351,0.07299270072992702,0.07299270072992702,0,DF
Eric Dier,30.0,DF,1463.0,16.3,2.0,1.0,3.0,12.0,73.0,1.0,688.0,7.6,1.0,0.0,1.0,32.0,0.18404907975460122,0.13157894736842105,0.15781401356151115,0.052470132386180174,-0.052470132386180174,0,DF
Eric García,23.0,DF,1566.0,17.4,2.0,3.0,5.0,18.0,109.0,22.0,2721.0,30.2,1.0,1.0,2.0,25.0,0.2873563218390805,0.06622516556291391,0.1767907437009972,0.22113115627616658,-0.22113115627616658,0,DF
Eric Martel,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0,28.4,2.0,2.0,4.0,26.0,0.0,0.14084507042253522,0.07042253521126761,0.14084507042253522,0.14084507042253522,3,MF
Eric Smith,27.0,DF,2827.0,31.4,1.0,1.0,2.0,16.0,118.0,11.0,2311.0,25.7,2.0,2.0,4.0,29.0,0.06369426751592357,0.1556420233463035,0.10966814543111353,0.09194775583037994,0.09194775583037994,0,DF
Eric da Silva Moreira,18.0,MF,30.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3,MF
Erik Ahlstrand,22.0,FW,43.0,0.5,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1,FW
Erling Haaland,24.0,FW,2736.0,30.4,22.0,3.0,25.0,24.0,20.0,124.0,2953.0,32.8,27.0,8.0,35.0,26.0,0.8223684210526316,1.0670731707317074,0.9447207958921695,0.24470474967907574,0.24470474967907574,1,FW
Ermedin Demirović,26.0,FW,1855.0,20.6,15.0,1.0,16.0,20.0,31.0,115.0,1497.0,16.6,12.0,3.0,15.0,28.0,0.7766990291262136,0.9036144578313252,0.8401567434787693,0.12691542870511163,0.12691542870511163,1,FW
Ernest Nuamah,20.0,FW,1052.0,11.7,3.0,1.0,4.0,44.0,33.0,131.0,35.0,0.4,0.0,0.0,0.0,22.0,0.3418803418803419,0.0,0.17094017094017094,0.3418803418803419,-0.3418803418803419,1,FW
Ernest Poku,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,16.5,5.0,5.0,10.0,26.0,0.0,0.6060606060606061,0.30303030303030304,0.6060606060606061,0.6060606060606061,3,MF
Eros Maddy,23.0,DF,15.0,0.2,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0,DF
Estanis,20.0,FW,9.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1,FW
Esteban Lepaul,24.0,FW,1629.0,18.1,9.0,0.0,9.0,26.0,20.0,68.0,174.0,1.9,1.0,0.0,1.0,26.0,0.49723756906077343,0.5263157894736842,0.5117766792672288,0.02907822041291075,0.02907822041291075,1,FW
Estêvão Willian,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,9.4,2.0,2.0,4.0,26.0,0.0,0.425531914893617,0.2127659574468085,0.425531914893617,0.425531914893617,3,MF
Ethan Ampadu,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.0,34.7,1.0,1.0,2.0,26.0,0.0,0.05763688760806916,0.02881844380403458,0.05763688760806916,0.05763688760806916,3,MF
Ethan Mbappé,17.0,MF,222.0,2.5,0.0,0.0,0.0,6.0,8.0,32.0,567.0,6.3,3.0,1.0,4.0,19.0,0.0,0.6349206349206349,0.31746031746031744,0.6349206349206349,0.6349206349206349,3,MF
Ethan Nwaneri,17.0,FW,895.0,9.9,4.0,2.0,6.0,46.0,33.0,113.0,171.0,1.9,0.0,0.0,0.0,19.0,0.6060606060606061,0.0,0.30303030303030304,0.6060606060606061,-0.6060606060606061,1,FW
Ethan Pinnock,31.0,DF,1913.0,21.3,2.0,0.0,2.0,3.0,41.0,9.0,318.0,3.5,0.0,0.0,0.0,33.0,0.09389671361502347,0.0,0.046948356807511735,0.09389671361502347,-0.09389671361502347,0,DF
Etienne Eto'o,21.0,FW,40.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1,FW
Etienne Youte Kinkoue,22.0,DF,2320.0,25.8,0.0,0.0,0.0,12.0,63.0,4.0,419.0,4.7,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,DF
Evan Ferguson,19.0,FW,156.0,1.7,0.0,0.0,0.0,1.0,1.0,7.0,773.0,8.6,3.0,2.0,5.0,21.0,0.0,0.5813953488372093,0.29069767441860467,0.5813953488372093,0.5813953488372093,1,FW
Evanilson,24.0,FW,2319.0,25.8,10.0,1.0,11.0,29.0,28.0,99.0,2742.0,30.5,6.0,1.0,7.0,26.0,0.4263565891472868,0.22950819672131148,0.32793239293429916,0.19684839242597532,-0.19684839242597532,1,FW
Evann Guessand,23.0,FW,2565.0,28.5,12.0,8.0,20.0,87.0,79.0,162.0,330.0,3.7,1.0,1.0,2.0,25.0,0.7017543859649122,0.5405405405405405,0.6211474632527263,0.16121384542437178,-0.16121384542437178,1,FW
Everton Pereira,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Exequiel Palacios,25.0,MF,1155.0,12.8,1.0,6.0,7.0,15.0,97.0,40.0,1099.0,12.2,0.0,1.0,1.0,27.0,0.546875,0.0819672131147541,0.31442110655737704,0.4649077868852459,-0.4649077868852459,3,MF
Eybi Nije,19.0,FW,394.0,4.4,1.0,0.0,1.0,10.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,21.0,0.22727272727272727,0.0,0.11363636363636363,0.22727272727272727,-0.22727272727272727,1,FW
Ezechiel Banzuzi,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,6.6,0.0,1.0,1.0,26.0,0.0,0.15151515151515152,0.07575757575757576,0.15151515151515152,0.15151515151515152,3,MF
Ezequiel Ávila,30.0,FW,677.0,7.5,2.0,0.0,2.0,12.0,18.0,48.0,380.0,4.2,1.0,0.0,1.0,32.0,0.26666666666666666,0.23809523809523808,0.2523809523809524,0.02857142857142858,-0.02857142857142858,1,FW
Ezequiél Fernández,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,10.9,0.0,1.0,1.0,26.0,0.0,0.09174311926605504,0.04587155963302752,0.09174311926605504,0.09174311926605504,3,MF
Ezra Mayers,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Ezri Konsa,26.0,DF,2936.0,32.6,2.0,0.0,2.0,24.0,90.0,11.0,3035.0,33.7,0.0,0.0,0.0,28.0,0.06134969325153374,0.0,0.03067484662576687,0.06134969325153374,-0.06134969325153374,0,DF
Fabian Rieder,22.0,MF,867.0,9.6,1.0,3.0,4.0,20.0,38.0,61.0,2343.0,26.0,6.0,3.0,9.0,24.0,0.4166666666666667,0.34615384615384615,0.3814102564102564,0.07051282051282054,-0.07051282051282054,3,MF
Fabian Schär,32.0,DF,2934.0,32.6,4.0,0.0,4.0,18.0,118.0,22.0,1091.0,12.1,0.0,0.0,0.0,34.0,0.12269938650306748,0.0,0.06134969325153374,0.12269938650306748,-0.12269938650306748,0,DF
